tweet_id,message,intent,agent_reply,retrieved_evidence,deterministic_score,human_score,human_notes
2618541,It normally doesnt and no its happening when im offline usually,app_or_technical_issue,We're looking into this! Could you send us a DM with more details about the issue so we can help?,"@739998 Thanks. Just to check, is this only happening when you're connected via WiFi, or is it also the same with 3G/4G? Can you try restarting your connection to see if that helps? Keep us posted /NY",5,,
187638,"not getting any error messages. just when pushing play next to a song, it plays a different one from my saved songs list.",playback_issue,We're looking into this! Could you send us a DM with more details about the issue so we can help?,"@160032 Hi Hannah. Don't worry, help's here. Can you send us a screenshot of any error messages you come across? We'll see what we can do /JU",5,,
1435271,I did already and it‘s still not working.. I also deleted the app and downloaded it again but it still doesnt play the songs..,playback_issue,We're looking into this! Could you send us a DM with more details about the issue so we can help?,"@453243 Thanks for the info. To cover all bases, could you try logging out, restarting your devices, then logging back in? /PB",5,,
187551,yas you should add their solo' single to that playlist!! it would be nice and makes a lot of fans very happy!! thxx,playback_issue,We're looking into this! Could you send us a DM with more details about the issue so we can help?,"@160020 Hey! Our Curation team are independent &amp; use taste, data, research, and trends to create playlists, but we’ll pass on your suggestion 🙂 /AY",5,,
1930974,I dont know about other device. I need to check. In web app it works right. I opened web app after really long time &amp; I am shocked. Its BAD.,app_or_technical_issue,We're looking into this! Could you send us a DM with more details about the issue so we can help?,"@574610 Sorry to hear that. Just to check, is this happening on other devices? Can you try using other browsers or on an incognito window? /AU",5,,
965741,2/2 And here's a link to the artist it should be associated with...,other_or_unclear,I'm escalating this to a human specialist to assist you further.,@304009 Hi Steve! Can you send us the Spotify URI? Just right-click the album &gt; Share &gt; URI. We'll take a closer look /SC,4,,
2774599,"It’s an iPhone 7 Plus, iOS 11.1.2 and it’s he most recent Spotify update",app_or_technical_issue,We're looking into this! Could you send us a DM with more details about the issue so we can help?,"@270315 Hey there! What device, operating system, and Spotify version are you using? We'll see what we can suggest /MA",5,,
570527,"iPhone 7plus, iOS 11.2, Spotify version 8.4.28",other_or_unclear,I'm escalating this to a human specialist to assist you further.,"@253957 Hey there! Can you let us know your device, operating system, and Spotify version? We'll see what we can suggest /AP",4,,
2239727,hi. It’s still happening. What can i do ?,app_or_technical_issue,We're looking into this! Could you send us a DM with more details about the issue so we can help?,@653046 No worries! Sounds like a plan. We'll be keeping an eye out for your update 🙂 /DR,5,,
867554,I was listening to the new Trivium album and sometimes a song not in the playlist would play after a song.,playback_issue,We're looking into this! Could you send us a DM with more details about the issue so we can help?,@326005 Hey there! What's happening exactly? Let us know - we'll look into this /SY,5,,
1353056,"36.1Gb free Spotify 8.4.24.871armV7 Android 6.0 When I set the storage to SD card, after the reboot it is again set to internal storage.",other_or_unclear,I'm escalating this to a human specialist to assist you further.,"@435557 Hi there. Can you let us know what Android and Spotify version are you running? Also, how much space do you have left on your SD card? /LM",4,,
189319,"doesn't work unfortunately, also deleted the app numerous times and reinstalled as well",app_or_technical_issue,We're looking into this! Could you send us a DM with more details about the issue so we can help?,@160407 Got it. Try logging out &gt; restarting the app &gt; logging back in. Does that make a difference? /RH,5,,
2705886,Got it figured out. It spawned from my everyday premium SFY account being a variant of my normal because my normal email account is now forever req'd to be linked to FB apparently.,app_or_technical_issue,"Since this looks like an subscription or payment issue, I'm escalating this to a human specialist to ensure your account details are handled securely.","@759938 Hey there! Don't worry, help's here. Can you DM us your account's email address or username? We'll take a look backstage /MT https://t.co/ldFdZRiNAt",4,,
1765622,"A song page loads, such as 's Wolves ( and then... nothing. The main button even says ""Pause"". No sound, no time ticking to show it's attempting to play.",playback_issue,We're looking into this! Could you send us a DM with more details about the issue so we can help?,"@237681 Hey Michele, help's here! Can you tell us what's happening exactly? We'll see what we can suggest /RH",5,,
1218594,The problem is still not fixed.,other_or_unclear,I'm escalating this to a human specialist to assist you further.,"@405924 Could you try logging out, restarting your device, and logging back in? Does that make a difference? Keep us in the loop /JM",4,,
508861,I understand that but I wish there was a way to tell it to default to the explicit version when it's available.,music_or_content_request,We're looking into this! Could you send us a DM with more details about the issue so we can help?,@236877 Hey! Spotify doesn’t censor music – we make it available in whatever form it’s given to us. More info here: https://t.co/UcNrrcTQH1 /JK,5,,
1577528,"Different issues: occasionally when I try to play a playlist I have, it either won't play or tells me to get premium.",playback_issue,"Since this looks like an subscription or payment issue, I'm escalating this to a human specialist to ensure your account details are handled securely.","@485910 Hi, help's here! What's happening exactly? Sending us your device's make/model and the versions of its OS/Spotify app would be nice too /CX",4,,
1315452,"shit, here I am totally complaining. thanks very much",other_or_unclear,I'm escalating this to a human specialist to assist you further.,"@427311 Hey Cameron! To stop it displaying automatically, head to Settings &gt; Playback &gt; toggle off Behind the Lyrics. We hope this helps /TF",4,,
2672071,Just checked and it's up now.. cheers for the help tho,other_or_unclear,I'm escalating this to a human specialist to assist you further.,@752363 Hi Daniel! Can you let us know which country your account is registered in? We'll check things out /MU,4,,
1287119,It plays for about a song and a half and then the app shuts off. Also BT readout doesn't change songs on phone or in car/BT speakers.,playback_issue,We're looking into this! Could you send us a DM with more details about the issue so we can help?,"@421056 Hey there, we'd love to help! Can you let us know what's happening exactly? We'll see what we can suggest /JP",5,,
