tweet_id,message,intent,agent_reply,retrieved_evidence,deterministic_score,human_score,human_notes
2618541,It normally doesnt and no its happening when im offline usually,app_or_technical_issue,We're looking into this! Could you send us a DM with more details about the issue so we can help?,"@739998 Thanks. Just to check, is this only happening when you're connected via WiFi, or is it also the same with 3G/4G? Can you try restarting your connection to see if that helps? Keep us posted /NY",5,3,Acceptable but generic fallback used
187638,"not getting any error messages. just when pushing play next to a song, it plays a different one from my saved songs list.",playback_issue,We're looking into this! Could you send us a DM with more details about the issue so we can help?,"@160032 Hi Hannah. Don't worry, help's here. Can you send us a screenshot of any error messages you come across? We'll see what we can do /JU",5,4,"Good grounded troubleshooting response, but could be more specific"
1435271,I did already and it‘s still not working.. I also deleted the app and downloaded it again but it still doesnt play the songs..,playback_issue,We're looking into this! Could you send us a DM with more details about the issue so we can help?,"@453243 Thanks for the info. To cover all bases, could you try logging out, restarting your devices, then logging back in? /PB",5,2,Retrieved evidence doesnt fully support this generic reply
187551,yas you should add their solo' single to that playlist!! it would be nice and makes a lot of fans very happy!! thxx,playback_issue,We're looking into this! Could you send us a DM with more details about the issue so we can help?,"@160020 Hey! Our Curation team are independent &amp; use taste, data, research, and trends to create playlists, but we’ll pass on your suggestion 🙂 /AY",5,3,Relevant but too generic
1930974,I dont know about other device. I need to check. In web app it works right. I opened web app after really long time &amp; I am shocked. Its BAD.,app_or_technical_issue,We're looking into this! Could you send us a DM with more details about the issue so we can help?,"@574610 Sorry to hear that. Just to check, is this happening on other devices? Can you try using other browsers or on an incognito window? /AU",5,4,Helpful and concise
965741,2/2 And here's a link to the artist it should be associated with...,other_or_unclear,I'm escalating this to a human specialist to assist you further.,@304009 Hi Steve! Can you send us the Spotify URI? Just right-click the album &gt; Share &gt; URI. We'll take a closer look /SC,4,5,Correctly escalated a genuinely ambiguous message
2774599,"It’s an iPhone 7 Plus, iOS 11.1.2 and it’s he most recent Spotify update",app_or_technical_issue,We're looking into this! Could you send us a DM with more details about the issue so we can help?,"@270315 Hey there! What device, operating system, and Spotify version are you using? We'll see what we can suggest /MA",5,2,Reply is safe but fails to address the specific app version issue
570527,"iPhone 7plus, iOS 11.2, Spotify version 8.4.28",other_or_unclear,I'm escalating this to a human specialist to assist you further.,"@253957 Hey there! Can you let us know your device, operating system, and Spotify version? We'll see what we can suggest /AP",4,4,Good escalation decision
2239727,hi. It’s still happening. What can i do ?,app_or_technical_issue,We're looking into this! Could you send us a DM with more details about the issue so we can help?,@653046 No worries! Sounds like a plan. We'll be keeping an eye out for your update 🙂 /DR,5,3,"Generic response, misses the core technical problem"
867554,I was listening to the new Trivium album and sometimes a song not in the playlist would play after a song.,playback_issue,We're looking into this! Could you send us a DM with more details about the issue so we can help?,@326005 Hey there! What's happening exactly? Let us know - we'll look into this /SY,5,4,Solid fallback asking for DM details
