tweet_id,message,similarity,historical_customer,historical_support
2382585,"Done and done! :). Thanks for hitting me back, you guys are on the ball with your social media game!",1.0000000000000002,"@SpotifyCares Done and done! :). Thanks for hitting me back, you guys are on the ball with your social media game!",@686854 Hey! Could you DM us the email address you used to contact us along with your artist profile URI? We'll help chase this up /AY https://t.co/ldFdZRiNAt
874981,"Well they keep themselves updated, but yes forced a check, its up to date.",1.0000000000000002,"@SpotifyCares Well they keep themselves updated, but yes forced a check, its up to date.",@327730 Got it. Can you check if you have any available firmware updates for your Roku? /JP
2312965,Please answer my DM!!,1.0,@SpotifyCares Please answer my DM!!,"@329931 Hey Helen, we're here to help! Could you DM us with your account's username and email address? We'll take a look /TB https://t.co/ldFdZRiNAt"
1698986,Is this a problem with refusing to upgrade their firmware to support a new API or something like that?,1.0000000000000002,@SpotifyCares @515263 Is this a problem with @515265 refusing to upgrade their firmware to support a new API or something like that?,@515263 Hey! We're afraid we no longer support NAD speakers or recommend creating new software using it. More info here: https://t.co/NbYvUFGSFi /JP
470967,"Thanks, had already tried that to no avail.",1.0,"@SpotifyCares Thanks, had already tried that to no avail.","@227131 Hey there, Release Radar refreshes every Friday, so be sure to save your favorites! If it's not updating, try closing Spotify and re-opening the app to see if it helps. Let us know how it goes /LS"
353162,Problem fixed already. Thank you 😊,1.0000000000000002,@SpotifyCares Problem fixed already. Thank you 😊,@199967 Hey Isah! We've just sent you a bit more info over DM. We'll carry on helping out there /GS
2251340,"No messages, just the bad crackling and popping, tried downloading and streaming, also cleared cache",1.0,"@SpotifyCares No messages, just the bad crackling and popping, tried downloading and streaming, also cleared cache","@655860 Hmm. Just to check, are you getting any specific error messages? If so, a screenshot can be handy /NG"
450881,It helped after a while. Working now 😊,1.0,@SpotifyCares It helped after a while. Working now 😊,@221907 Hey there! That's not cool. Does logging out &gt; restarting the device &gt; logging back in help? Keep us posted /JK
689553,"Set to UK I think, and yeah does the same on my mac too. Doesn’t matter cos I can find a different version of the song, just thought you should know 😀",1.0000000000000002,"@SpotifyCares Set to UK I think, and yeah does the same on my mac too. Doesn’t matter cos I can find a different version of the song, just thought you should know 😀",@267854 Thanks for the info. What country is your account set to? Is the same thing happening when you use other devices? /AY
1021340,"It not letting me use my unlimited skips, download my music etc.",1.0000000000000002,"@SpotifyCares It not letting me use my unlimited skips, download my music etc.","@361696 Hey! Don’t worry, we can help. What’s happening exactly? We'll see what we can suggest /CG"
1861551,"i restarted the app, i logged out, but i cant re start my computer im at work, im just listening to music in youtube lol",1.0000000000000002,"@SpotifyCares i restarted the app, i logged out, but i cant re start my computer im at work, im just listening to music in youtube lol","@553443 Got it. Can you try logging out, restarting your devices, then logging back in? Let us know if it makes any difference /PB"
1513486,Is this something that will be fixed shortly? I like seeing when exactly in the year things were released,1.0000000000000002,@SpotifyCares Is this something that will be fixed shortly? I like seeing when exactly in the year things were released,@471196 Got it! Thanks for taking the time to reach out – your feedback's been noted 📝 /DF
2380904,Strange. It’s working now.,1.0000000000000002,@SpotifyCares Strange. It’s working now. https://t.co/4Zqg7jY8uU,@123380 Alright. We'll keep an eye out for your update! /RH
